"Group","Intention","Freq","N","SurveyName","Country","StartYear"
"Not Married, Sexually Active","Use Later",0.501830835589662,62,"NIIR61FL.DTA","Niger",2012
"Not Married, Sexually Active","Missing",0,62,"NIIR61FL.DTA","Niger",2012
"All Never Users","Does Not Intend",0.595382321795124,29482,"NGIR6AFL.DTA","Nigeria",2013
"All Never Users","Unsure About Use",0.143540537934938,29482,"NGIR6AFL.DTA","Nigeria",2013
"All Never Users","Use Later",0.231008434794986,29482,"NGIR6AFL.DTA","Nigeria",2013
"All Never Users","Missing",0.030068705474952,29482,"NGIR6AFL.DTA","Nigeria",2013
"Infecund, Menopausal","Does Not Intend",0.806729236608676,5491,"NGIR6AFL.DTA","Nigeria",2013
"Infecund, Menopausal","Unsure About Use",0.0842988146450464,5491,"NGIR6AFL.DTA","Nigeria",2013
"Infecund, Menopausal","Use Later",0.0802483577792635,5491,"NGIR6AFL.DTA","Nigeria",2013
"Infecund, Menopausal","Missing",0.0287235909670144,5491,"NGIR6AFL.DTA","Nigeria",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.603775326283326,10310,"NGIR6AFL.DTA","Nigeria",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.121728830652056,10310,"NGIR6AFL.DTA","Nigeria",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.24330353828662,10310,"NGIR6AFL.DTA","Nigeria",2013
"Married, Does Not Want Child within 2 Years","Missing",0.0311923047779973,10310,"NGIR6AFL.DTA","Nigeria",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.696204840419191,5642,"NGIR6AFL.DTA","Nigeria",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.107821692098153,5642,"NGIR6AFL.DTA","Nigeria",2013
"Married, Wants Child within 2 Years","Use Later",0.166068541771656,5642,"NGIR6AFL.DTA","Nigeria",2013
"Married, Wants Child within 2 Years","Missing",0.0299049257110004,5642,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Not Sexually Active","Does Not Intend",0.348417222989685,7309,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Not Sexually Active","Unsure About Use",0.252805802957712,7309,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Not Sexually Active","Use Later",0.369793157815264,7309,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Not Sexually Active","Missing",0.0289838162373393,7309,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Sexually Active","Does Not Intend",0.406015406939257,730,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Sexually Active","Unsure About Use",0.149316486186722,730,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Sexually Active","Use Later",0.43255835629264,730,"NGIR6AFL.DTA","Nigeria",2013
"Not Married, Sexually Active","Missing",0.012109750581381,730,"NGIR6AFL.DTA","Nigeria",2013
"All Never Users","Does Not Intend",0.536190934789173,30781,"NGIR7AFL.DTA","Nigeria",2018
"All Never Users","Unsure About Use",0.101461629122075,30781,"NGIR7AFL.DTA","Nigeria",2018
"All Never Users","Use Later",0.362347436088751,30781,"NGIR7AFL.DTA","Nigeria",2018
"Infecund, Menopausal","Does Not Intend",0.813908928730412,5952,"NGIR7AFL.DTA","Nigeria",2018
"Infecund, Menopausal","Unsure About Use",0.0651759419737484,5952,"NGIR7AFL.DTA","Nigeria",2018
"Infecund, Menopausal","Use Later",0.12091512929584,5952,"NGIR7AFL.DTA","Nigeria",2018
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.520490039884393,9179,"NGIR7AFL.DTA","Nigeria",2018
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.075345127372482,9179,"NGIR7AFL.DTA","Nigeria",2018
"Married, Does Not Want Child within 2 Years","Use Later",0.404164832743125,9179,"NGIR7AFL.DTA","Nigeria",2018
"Married, Wants Child within 2 Years","Does Not Intend",0.635658181591972,6111,"NGIR7AFL.DTA","Nigeria",2018
"Married, Wants Child within 2 Years","Unsure About Use",0.0650474953567529,6111,"NGIR7AFL.DTA","Nigeria",2018
"Married, Wants Child within 2 Years","Use Later",0.299294323051275,6111,"NGIR7AFL.DTA","Nigeria",2018
"Not Married, Not Sexually Active","Does Not Intend",0.319236802046158,8608,"NGIR7AFL.DTA","Nigeria",2018
"Not Married, Not Sexually Active","Unsure About Use",0.176430139919007,8608,"NGIR7AFL.DTA","Nigeria",2018
"Not Married, Not Sexually Active","Use Later",0.504333058034835,8608,"NGIR7AFL.DTA","Nigeria",2018
"Not Married, Sexually Active","Does Not Intend",0.301736534181906,931,"NGIR7AFL.DTA","Nigeria",2018
"Not Married, Sexually Active","Unsure About Use",0.141949456010139,931,"NGIR7AFL.DTA","Nigeria",2018
"Not Married, Sexually Active","Use Later",0.556314009807954,931,"NGIR7AFL.DTA","Nigeria",2018
"All Never Users","Does Not Intend",0.520535022333908,8435,"PKIR71FL.DTA","Pakistan",2017
"All Never Users","Unsure About Use",0.221396462719066,8435,"PKIR71FL.DTA","Pakistan",2017
"All Never Users","Use Later",0.258068514947026,8435,"PKIR71FL.DTA","Pakistan",2017
"Infecund, Menopausal","Does Not Intend",0.741736051625693,2460,"PKIR71FL.DTA","Pakistan",2017
"Infecund, Menopausal","Unsure About Use",0.153435498431418,2460,"PKIR71FL.DTA","Pakistan",2017
"Infecund, Menopausal","Use Later",0.104828449942889,2460,"PKIR71FL.DTA","Pakistan",2017
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.353465126178068,3462,"PKIR71FL.DTA","Pakistan",2017
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.24943221173348,3462,"PKIR71FL.DTA","Pakistan",2017
"Married, Does Not Want Child within 2 Years","Use Later",0.397102662088452,3462,"PKIR71FL.DTA","Pakistan",2017
"Married, Wants Child within 2 Years","Does Not Intend",0.405248985407099,2054,"PKIR71FL.DTA","Pakistan",2017
"Married, Wants Child within 2 Years","Unsure About Use",0.307645258404003,2054,"PKIR71FL.DTA","Pakistan",2017
"Married, Wants Child within 2 Years","Use Later",0.287105756188898,2054,"PKIR71FL.DTA","Pakistan",2017
"Not Married, Sexually Active","Does Not Intend",1,459,"PKIR71FL.DTA","Pakistan",2017
"Not Married, Sexually Active","Unsure About Use",0,459,"PKIR71FL.DTA","Pakistan",2017
"Not Married, Sexually Active","Use Later",0,459,"PKIR71FL.DTA","Pakistan",2017
"All Never Users","Does Not Intend",0.427739332481322,8270,"PHIR61FL.DTA","Philippines",2013
"All Never Users","Unsure About Use",0.136461887499926,8270,"PHIR61FL.DTA","Philippines",2013
"All Never Users","Use Later",0.434689437439158,8270,"PHIR61FL.DTA","Philippines",2013
"All Never Users","Missing",0.00110934257959387,8270,"PHIR61FL.DTA","Philippines",2013
"Infecund, Menopausal","Does Not Intend",0.873821163332003,1281,"PHIR61FL.DTA","Philippines",2013
"Infecund, Menopausal","Unsure About Use",0.0210664505303593,1281,"PHIR61FL.DTA","Philippines",2013
"Infecund, Menopausal","Use Later",0.100048395704141,1281,"PHIR61FL.DTA","Philippines",2013
"Infecund, Menopausal","Missing",0.00506399043349675,1281,"PHIR61FL.DTA","Philippines",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.387271057431242,1147,"PHIR61FL.DTA","Philippines",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0402471003217713,1147,"PHIR61FL.DTA","Philippines",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.572481842246987,1147,"PHIR61FL.DTA","Philippines",2013
"Married, Does Not Want Child within 2 Years","Missing",0,1147,"PHIR61FL.DTA","Philippines",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.616197991079594,325,"PHIR61FL.DTA","Philippines",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.0419328683164077,325,"PHIR61FL.DTA","Philippines",2013
"Married, Wants Child within 2 Years","Use Later",0.341869140603998,325,"PHIR61FL.DTA","Philippines",2013
"Married, Wants Child within 2 Years","Missing",0,325,"PHIR61FL.DTA","Philippines",2013
"Not Married, Not Sexually Active","Does Not Intend",0.327122618114581,5378,"PHIR61FL.DTA","Philippines",2013
"Not Married, Not Sexually Active","Unsure About Use",0.187149208891346,5378,"PHIR61FL.DTA","Philippines",2013
"Not Married, Not Sexually Active","Use Later",0.485221063773993,5378,"PHIR61FL.DTA","Philippines",2013
"Not Married, Not Sexually Active","Missing",0.000507109220080182,5378,"PHIR61FL.DTA","Philippines",2013
"Not Married, Sexually Active","Does Not Intend",0.267160964239693,139,"PHIR61FL.DTA","Philippines",2013
"Not Married, Sexually Active","Unsure About Use",0.110524766337005,139,"PHIR61FL.DTA","Philippines",2013
"Not Married, Sexually Active","Use Later",0.622314269423302,139,"PHIR61FL.DTA","Philippines",2013
"Not Married, Sexually Active","Missing",0,139,"PHIR61FL.DTA","Philippines",2013
"All Never Users","Does Not Intend",0.484172327304042,15836,"PHIR81FL.DTA","Philippines",2022
"All Never Users","Skipped - Wants Another Child, But Question Not Asked",0.0412989575439022,15836,"PHIR81FL.DTA","Philippines",2022
"All Never Users","Unsure About Use",0.147364166802293,15836,"PHIR81FL.DTA","Philippines",2022
"All Never Users","Use Later",0.327164548349763,15836,"PHIR81FL.DTA","Philippines",2022
"Infecund, Menopausal","Does Not Intend",0.845939624696967,2959,"PHIR81FL.DTA","Philippines",2022
"Infecund, Menopausal","Skipped - Wants Another Child, But Question Not Asked",0.0349372112504301,2959,"PHIR81FL.DTA","Philippines",2022
"Infecund, Menopausal","Unsure About Use",0.0268503581777558,2959,"PHIR81FL.DTA","Philippines",2022
"Infecund, Menopausal","Use Later",0.0922728058748469,2959,"PHIR81FL.DTA","Philippines",2022
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.385401613282939,1497,"PHIR81FL.DTA","Philippines",2022
"Married, Does Not Want Child within 2 Years","Skipped - Wants Another Child, But Question Not Asked",0.247532412395109,1497,"PHIR81FL.DTA","Philippines",2022
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.055170598667037,1497,"PHIR81FL.DTA","Philippines",2022
"Married, Does Not Want Child within 2 Years","Use Later",0.311895375654915,1497,"PHIR81FL.DTA","Philippines",2022
"Married, Wants Child within 2 Years","Does Not Intend",0.68011658036605,508,"PHIR81FL.DTA","Philippines",2022
"Married, Wants Child within 2 Years","Skipped - Wants Another Child, But Question Not Asked",0,508,"PHIR81FL.DTA","Philippines",2022
"Married, Wants Child within 2 Years","Unsure About Use",0.0177840003657915,508,"PHIR81FL.DTA","Philippines",2022
"Married, Wants Child within 2 Years","Use Later",0.302099419268159,508,"PHIR81FL.DTA","Philippines",2022
"Not Married, Not Sexually Active","Does Not Intend",0.389368156725151,10629,"PHIR81FL.DTA","Philippines",2022
"Not Married, Not Sexually Active","Skipped - Wants Another Child, But Question Not Asked",0.0136643748861418,10629,"PHIR81FL.DTA","Philippines",2022
"Not Married, Not Sexually Active","Unsure About Use",0.200033206393512,10629,"PHIR81FL.DTA","Philippines",2022
"Not Married, Not Sexually Active","Use Later",0.396934261995194,10629,"PHIR81FL.DTA","Philippines",2022
"Not Married, Sexually Active","Does Not Intend",0.374866053299979,243,"PHIR81FL.DTA","Philippines",2022
"Not Married, Sexually Active","Skipped - Wants Another Child, But Question Not Asked",0.27336620536158,243,"PHIR81FL.DTA","Philippines",2022
"Not Married, Sexually Active","Unsure About Use",0.0814229751158352,243,"PHIR81FL.DTA","Philippines",2022
"Not Married, Sexually Active","Use Later",0.270344766222606,243,"PHIR81FL.DTA","Philippines",2022
"All Never Users","Does Not Intend",0.217730989983378,8526,"RWIR61FL.DTA","Rwanda",2010
"All Never Users","Unsure About Use",0.0286539380792245,8526,"RWIR61FL.DTA","Rwanda",2010
"All Never Users","Use Later",0.750907696274605,8526,"RWIR61FL.DTA","Rwanda",2010
"All Never Users","Missing",0.0027073756627923,8526,"RWIR61FL.DTA","Rwanda",2010
"Infecund, Menopausal","Does Not Intend",0.617891019192736,1706,"RWIR61FL.DTA","Rwanda",2010
"Infecund, Menopausal","Unsure About Use",0.0386206201915286,1706,"RWIR61FL.DTA","Rwanda",2010
"Infecund, Menopausal","Use Later",0.338969459847176,1706,"RWIR61FL.DTA","Rwanda",2010
"Infecund, Menopausal","Missing",0.00451890076855929,1706,"RWIR61FL.DTA","Rwanda",2010
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.149744850737992,1543,"RWIR61FL.DTA","Rwanda",2010
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0136378507501071,1543,"RWIR61FL.DTA","Rwanda",2010
"Married, Does Not Want Child within 2 Years","Use Later",0.833835425357572,1543,"RWIR61FL.DTA","Rwanda",2010
"Married, Does Not Want Child within 2 Years","Missing",0.00278187315432827,1543,"RWIR61FL.DTA","Rwanda",2010
"Married, Wants Child within 2 Years","Does Not Intend",0.168194233422959,211,"RWIR61FL.DTA","Rwanda",2010
"Married, Wants Child within 2 Years","Unsure About Use",0.0357628306179739,211,"RWIR61FL.DTA","Rwanda",2010
"Married, Wants Child within 2 Years","Use Later",0.796042935959067,211,"RWIR61FL.DTA","Rwanda",2010
"Married, Wants Child within 2 Years","Missing",0,211,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Not Sexually Active","Does Not Intend",0.104460040417917,4962,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Not Sexually Active","Unsure About Use",0.0296642651600843,4962,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Not Sexually Active","Use Later",0.863919079157808,4962,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Not Sexually Active","Missing",0.0019566152641914,4962,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Sexually Active","Does Not Intend",0.0688628254432056,104,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Sexually Active","Unsure About Use",0.0331597829698916,104,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Sexually Active","Use Later",0.885319570886698,104,"RWIR61FL.DTA","Rwanda",2010
"Not Married, Sexually Active","Missing",0.012657820700205,104,"RWIR61FL.DTA","Rwanda",2010
"All Never Users","Does Not Intend",0.287873224606226,7333,"RWIR70FL.DTA","Rwanda",2014
"All Never Users","Unsure About Use",0.00812862000952177,7333,"RWIR70FL.DTA","Rwanda",2014
"All Never Users","Use Later",0.703998155384252,7333,"RWIR70FL.DTA","Rwanda",2014
"Infecund, Menopausal","Does Not Intend",0.625777089201165,875,"RWIR70FL.DTA","Rwanda",2014
"Infecund, Menopausal","Unsure About Use",0.00998904934469394,875,"RWIR70FL.DTA","Rwanda",2014
"Infecund, Menopausal","Use Later",0.364233861454141,875,"RWIR70FL.DTA","Rwanda",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.190401028605825,1041,"RWIR70FL.DTA","Rwanda",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.00932914029036091,1041,"RWIR70FL.DTA","Rwanda",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.800269831103814,1041,"RWIR70FL.DTA","Rwanda",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.333341637544004,172,"RWIR70FL.DTA","Rwanda",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.0033557846689751,172,"RWIR70FL.DTA","Rwanda",2014
"Married, Wants Child within 2 Years","Use Later",0.663302577787021,172,"RWIR70FL.DTA","Rwanda",2014
"Not Married, Not Sexually Active","Does Not Intend",0.251465763066951,4834,"RWIR70FL.DTA","Rwanda",2014
"Not Married, Not Sexually Active","Unsure About Use",0.00743202787482406,4834,"RWIR70FL.DTA","Rwanda",2014
"Not Married, Not Sexually Active","Use Later",0.741102209058225,4834,"RWIR70FL.DTA","Rwanda",2014
"Not Married, Sexually Active","Does Not Intend",0.210429376927646,411,"RWIR70FL.DTA","Rwanda",2014
"Not Married, Sexually Active","Unsure About Use",0.0109976885624692,411,"RWIR70FL.DTA","Rwanda",2014
"Not Married, Sexually Active","Use Later",0.778572934509885,411,"RWIR70FL.DTA","Rwanda",2014
"All Never Users","Does Not Intend",0.28806903428373,6897,"RWIR81FL.DTA","Rwanda",2019
"All Never Users","Unsure About Use",0.0104397950062697,6897,"RWIR81FL.DTA","Rwanda",2019
"All Never Users","Use Later",0.70149117071,6897,"RWIR81FL.DTA","Rwanda",2019
"Infecund, Menopausal","Does Not Intend",0.615153339359825,1023,"RWIR81FL.DTA","Rwanda",2019
"Infecund, Menopausal","Unsure About Use",0.0151239668908262,1023,"RWIR81FL.DTA","Rwanda",2019
"Infecund, Menopausal","Use Later",0.369722693749349,1023,"RWIR81FL.DTA","Rwanda",2019
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.256173487722863,583,"RWIR81FL.DTA","Rwanda",2019
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.00561029429390709,583,"RWIR81FL.DTA","Rwanda",2019
"Married, Does Not Want Child within 2 Years","Use Later",0.73821621798323,583,"RWIR81FL.DTA","Rwanda",2019
"Married, Wants Child within 2 Years","Does Not Intend",0.402623812127695,169,"RWIR81FL.DTA","Rwanda",2019
"Married, Wants Child within 2 Years","Unsure About Use",0.0169359126008234,169,"RWIR81FL.DTA","Rwanda",2019
"Married, Wants Child within 2 Years","Use Later",0.580440275271482,169,"RWIR81FL.DTA","Rwanda",2019
"Not Married, Not Sexually Active","Does Not Intend",0.222795698552575,4849,"RWIR81FL.DTA","Rwanda",2019
"Not Married, Not Sexually Active","Unsure About Use",0.0104250239309991,4849,"RWIR81FL.DTA","Rwanda",2019
"Not Married, Not Sexually Active","Use Later",0.766779277516426,4849,"RWIR81FL.DTA","Rwanda",2019
"Not Married, Sexually Active","Does Not Intend",0.201289542143654,273,"RWIR81FL.DTA","Rwanda",2019
"Not Married, Sexually Active","Unsure About Use",0,273,"RWIR81FL.DTA","Rwanda",2019
"Not Married, Sexually Active","Use Later",0.798710457856346,273,"RWIR81FL.DTA","Rwanda",2019
"All Never Users","Does Not Intend",0.62153427162258,12553,"SNIR61FL.DTA","Senegal",2010
"All Never Users","Unsure About Use",0.114302214348776,12553,"SNIR61FL.DTA","Senegal",2010
"All Never Users","Use Later",0.264163514028645,12553,"SNIR61FL.DTA","Senegal",2010
"Infecund, Menopausal","Does Not Intend",0.821761236833203,2210,"SNIR61FL.DTA","Senegal",2010
"Infecund, Menopausal","Unsure About Use",0.0759711322995449,2210,"SNIR61FL.DTA","Senegal",2010
"Infecund, Menopausal","Use Later",0.102267630867252,2210,"SNIR61FL.DTA","Senegal",2010
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.610174515364054,4401,"SNIR61FL.DTA","Senegal",2010
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0966623723570588,4401,"SNIR61FL.DTA","Senegal",2010
"Married, Does Not Want Child within 2 Years","Use Later",0.293163112278887,4401,"SNIR61FL.DTA","Senegal",2010
"Married, Wants Child within 2 Years","Does Not Intend",0.72555322997868,1960,"SNIR61FL.DTA","Senegal",2010
"Married, Wants Child within 2 Years","Unsure About Use",0.0885023595289729,1960,"SNIR61FL.DTA","Senegal",2010
